time,SW,TSW,SD,JC,TD
0,,,0.4690487749955472,-0.5617778172169082,
1,,,0.40962970500618573,-0.5617945984101134,
2,,,0.45154467156258127,-0.5617823595096794,
3,,,0.4908336390875681,-0.561773801738056,
4,,,0.31878900330397697,-0.5618265300353471,0.3050727844805115
5,,,0.48550546551799434,-0.561793793844247,0.3069443974722417
6,,,0.9333521726443694,-0.5616240289607931,0.3553433444862436
7,,,0.676804595985141,-0.5617186409754328,0.7726302953631684
8,,,0.5837213531238914,-0.5617496256426262,0.7484372183516508
9,,,0.6820713667008578,-0.5617290950028061,0.588484714498076
10,,,0.23135037608905118,-0.5618589316799703,0.46846900893489124
11,,,0.30708206472780014,-0.5618305807696686,0.415385177181871
12,,,0.398716526517189,-0.5617958357980087,0.4306143936775824
13,,,0.20288333222198865,-0.5618655223399337,0.5540649950450097
14,,,0.2319526481387023,-0.5618525877966564,0.08082168729504392
15,,,0.30567736142912505,-0.5618271357422996,0.10140164813100262
16,,,0.3213861102124954,-0.5618455641214403,-0.032506095587483186
17,,,0.6886151623841896,-0.5617146608263244,0.21034459847074563
18,,,0.6057440437324855,-0.5617399133814167,0.20776694189450612
19,,,0.39798492982311434,-0.5618204811717805,0.5480022339422707
20,,,0.24161139374821805,-0.5618543400760904,0.3922148837414448
21,,,0.47406376820477475,-0.56177915225844,0.5188968428853314
22,,,0.9568755048874814,-0.5616147334122799,0.48221188854791025
23,,,1.1782152194468385,-0.5615100624962339,0.5413328773487448
24,,,0.9248704410156873,-0.5616281645065629,0.4132180414007638
25,,,0.9725408012963612,-0.5616108029994744,0.3977346874518402
26,,,1.0028723434885338,-0.5615954258137792,0.04584080465952995
27,,,0.8216614675378842,-0.5616676571945415,0.03633129244755384
28,,,0.9237663125507609,-0.5616287649363896,-0.07948132341326253
29,,,1.0348765747473896,-0.5615806434776908,-0.000329116082835463
30,,,0.8503280792911126,-0.5616580448297935,0.00048208226120281605
31,0.8119610765216021,1.3281232972848396,0.8794686028754674,-0.5616457823214823,-0.03513981876461522
32,0.8036982847668007,1.3437942934732485,0.5874515901626147,-0.5617461158437496,-0.05330617113923299
